line_id,industry_name,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1
1,Gross domestic product,0.000000,0.008351,0.011699,0.006822,-0.013168,-0.078764,0.077624,0.011333,0.013960,0.017015,0.008251,0.017156,-0.002542,0.001565,0.007214,0.006905,0.007236,0.006284,0.011534,0.008440,0.002095,0.008854,0.008254,0.004594,-0.001621,0.009461,0.010759,0.001208,0.005177
2,Private industries,0.000000,0.008560,0.012561,0.006380,-0.014808,-0.084352,0.087888,0.012314,0.015635,0.018702,0.008239,0.019240,-0.003485,0.001360,0.007787,0.008051,0.008056,0.006872,0.012470,0.008397,0.001659,0.009526,0.008359,0.004387,-0.002004,0.011573,0.012203,0.003938,0.003540
3,"Agriculture, forestry, fishing, and hunting",0.000000,-0.005985,-0.013595,0.009150,0.047954,-0.109080,0.133202,0.032844,-0.000526,-0.008951,0.004506,0.034849,-0.022222,-0.004396,0.005147,0.009859,0.052727,-0.028741,-0.019854,-0.005870,0.055149,0.043015,-0.023653,0.003572,-0.045262,-0.001783,0.023615,0.040404,-0.005514
4,Farms,0.000000,-0.011233,-0.021579,0.006090,0.040251,-0.106061,0.149884,0.020072,0.030795,-0.014492,0.001164,0.036629,-0.010175,-0.010092,-0.002743,0.009474,0.064607,-0.041096,-0.026209,-0.015536,0.059997,0.056873,-0.017283,0.004273,-0.051886,0.003242,0.036905,0.052379,-0.005931
5,"Forestry, fishing, and related activities",0.000000,0.010354,0.009853,0.017504,0.033865,-0.078699,0.108141,0.039028,-0.056602,-0.035951,0.006312,0.016701,-0.009038,-0.028448,0.025658,0.023518,0.019358,0.023368,0.007748,0.030305,0.014170,0.009110,-0.033783,-0.000033,-0.013138,-0.021539,-0.033276,-0.019558,0.004091
6,Mining,0.000000,0.028244,0.034717,-0.034670,0.043026,-0.067987,-0.008700,-0.015551,-0.001383,-0.049283,-0.013657,-0.038343,-0.078849,-0.035349,0.068984,0.127902,0.093183,0.144084,0.039909,0.002810,-0.028232,0.002714,0.009535,-0.013535,-0.049331,0.065661,0.010518,0.015131,0.000527
7,Oil and gas extraction,0.000000,0.051102,0.111746,-0.007518,0.078542,-0.003398,-0.042262,-0.042894,-0.055652,-0.117139,-0.044214,-0.078214,-0.107340,-0.037471,0.084174,0.188374,0.131516,0.231628,0.058779,0.030643,-0.047147,0.019131,-0.001026,-0.015804,-0.082561,0.115142,0.028173,0.038194,-0.003940
8,"Mining, except oil and gas",0.000000,0.041803,0.015360,0.018740,0.047618,-0.011281,0.024578,0.016437,0.014950,-0.051890,-0.016357,0.019171,-0.022618,-0.044714,0.001172,-0.010907,0.036931,-0.002850,0.028727,-0.022272,-0.021978,-0.031319,0.022414,-0.005999,-0.009676,0.021264,0.017385,-0.042290,0.009641
9,Support activities for mining,0.000000,-0.035843,-0.125797,-0.148116,-0.033229,-0.212129,0.002538,-0.017624,0.102622,0.240078,0.086424,0.087570,0.048177,0.016181,0.086939,0.034664,0.015330,0.047582,-0.011582,-0.071898,0.042366,-0.015212,0.035569,-0.013397,0.027195,-0.040428,-0.057954,0.018875,0.004897
10,Utilities,0.000000,0.037768,0.003739,0.065954,-0.014858,0.014178,0.029429,-0.039185,-0.037122,0.010688,0.028466,0.015778,0.001819,-0.010829,-0.029361,0.016776,0.016750,0.108984,-0.083521,0.036259,-0.000936,0.016043,-0.004273,0.019775,-0.012643,-0.039793,0.037888,-0.009752,0.020161
11,Construction,0.000000,0.004837,0.006872,-0.005500,-0.014316,-0.050437,0.057123,0.012247,0.012022,0.008236,-0.020417,-0.027032,0.014903,-0.040528,-0.037343,0.000407,0.005575,0.010145,0.028448,0.011751,0.012916,0.007806,0.002888,0.009149,0.002128,0.009751,-0.002084,-0.004584,0.004785
12,Manufacturing,0.000000,0.006376,0.008491,-0.004022,-0.025381,-0.097801,0.116770,0.020059,0.013415,0.012613,-0.002189,0.028240,-0.020040,-0.013688,-0.002635,0.002818,-0.022047,0.017489,0.026715,0.014099,-0.018012,0.023658,0.008487,-0.006508,-0.015076,0.028808,0.012307,-0.010685,0.016756
13,Durable goods,0.000000,0.002716,-0.000786,-0.002682,-0.022714,-0.129437,0.144850,0.021066,0.020479,0.007520,-0.014964,0.024240,-0.003851,-0.000934,-0.011043,-0.001011,-0.011365,0.015429,0.005954,0.009176,-0.031056,0.013976,0.012473,-0.007375,-0.005130,0.021432,0.025105,0.001046,0.019616
14,Wood products,0.000000,-0.001559,0.035030,0.024342,0.030144,-0.081374,0.129336,-0.027278,0.012398,-0.102835,-0.008244,-0.013438,-0.075713,0.012024,0.104874,0.058043,0.004955,-0.014010,0.071593,0.064980,-0.094122,-0.038738,0.071125,0.045168,-0.063603,0.021593,0.045314,-0.023076,-0.031787
15,Nonmetallic mineral products,0.000000,0.011363,0.015357,-0.017216,-0.034156,-0.036625,0.069091,0.024505,0.004442,-0.012710,-0.017410,0.036450,-0.035083,0.020395,-0.057510,-0.031153,-0.046162,-0.028494,-0.000835,-0.009935,-0.043823,0.009278,0.007787,0.004420,-0.030129,0.002239,0.009775,-0.011893,0.019426
16,Primary metals,0.000000,0.045256,0.107494,0.030933,0.067325,-0.138080,0.153239,-0.005060,-0.043830,-0.067243,-0.054933,-0.127939,0.149527,0.033125,0.074725,0.128010,0.072258,-0.078239,0.078730,0.063811,-0.110286,0.092694,0.082796,0.049283,0.038381,-0.140223,0.088560,-0.001680,-0.003330
17,Fabricated metal products,0.000000,-0.004933,-0.002754,-0.013702,-0.015101,-0.148102,0.079688,0.035520,0.037140,-0.052150,0.001907,0.055042,-0.048260,-0.016574,-0.033696,-0.015090,-0.015751,-0.038351,0.006145,0.011715,-0.039683,-0.004831,-0.007484,0.017037,-0.030252,0.002925,0.040218,0.038374,0.021161
18,Machinery,0.000000,-0.007980,-0.013387,-0.022500,-0.037931,-0.110446,0.068887,0.048435,0.063826,0.033797,-0.027001,0.056611,-0.033149,-0.039205,-0.021572,0.000070,-0.019296,-0.003008,0.010693,0.023490,-0.022803,0.011567,-0.005812,-0.047419,-0.010726,0.015173,0.002924,0.015269,0.034350
19,Computer and electronic products,0.000000,0.011735,-0.014288,0.031312,-0.006862,-0.024561,0.033573,0.042843,0.031464,0.026456,-0.043927,0.017490,-0.004910,-0.008049,-0.019477,-0.010232,-0.008621,0.016814,-0.001041,0.003764,-0.012476,0.002876,0.007356,-0.010923,0.008600,0.040572,0.002287,-0.003943,-0.012689
20,"Electrical equipment, appliances, and components",0.000000,0.002141,0.014025,-0.001942,0.001366,-0.096514,0.030029,0.034540,0.070864,-0.009313,-0.015928,-0.004134,-0.024947,-0.026242,-0.060640,-0.021812,-0.008462,0.018752,-0.018009,0.018828,0.012461,0.003493,0.008449,0.024106,-0.000078,0.006976,0.000421,0.043555,0.024771
21,"Motor vehicles, bodies and trailers, and parts",0.000000,0.007485,-0.003380,-0.016917,-0.071579,-0.420370,0.993662,-0.017171,-0.030757,0.018233,-0.003194,0.116310,0.082532,0.071744,-0.027167,-0.058740,-0.037249,0.074542,-0.017935,-0.038137,0.015861,0.027606,-0.024384,0.012623,-0.000210,0.079324,0.062468,-0.055914,0.081735
22,Other transportation equipment,0.000000,-0.015524,-0.016404,-0.020553,-0.030033,-0.159050,0.083935,-0.017508,0.008866,0.124178,0.017652,-0.016012,-0.010596,-0.014068,0.018260,0.061910,-0.001396,0.102769,-0.007455,0.014307,-0.077079,0.053559,0.055385,-0.065796,0.025642,0.051477,0.039399,0.007037,0.031533
23,Furniture and related products,0.000000,-0.013891,-0.019715,-0.023168,-0.008432,-0.102370,0.089749,0.067995,-0.036611,0.019459,0.018845,0.004978,0.011650,-0.024939,-0.063263,-0.060395,-0.046220,-0.026662,0.004386,-0.000280,0.001947,0.000571,-0.012210,-0.005554,-0.005956,0.005780,-0.009071,-0.002694,0.031088
24,Miscellaneous manufacturing,0.000000,0.004511,-0.007414,-0.006845,-0.050533,-0.015345,0.100216,0.037369,0.042601,-0.039590,0.018222,0.064607,-0.037010,-0.008723,-0.004440,-0.028276,-0.005186,0.034583,0.013030,0.001180,-0.009717,-0.018541,0.018602,0.015731,-0.031324,0.010580,0.007200,0.002563,0.004671
25,Nondurable goods,0.000000,0.010889,0.020084,-0.005859,-0.028838,-0.056523,0.083083,0.019341,0.005454,0.018936,0.012389,0.032421,-0.037529,-0.027417,0.006424,0.006880,-0.033892,0.019666,0.050748,0.019708,-0.003042,0.034651,0.004058,-0.005489,-0.026446,0.037510,-0.002241,-0.024012,0.013431
26,Food and beverage and tobacco products,0.000000,0.000850,0.019753,-0.018060,0.011435,-0.102637,0.168381,0.035712,0.002353,-0.065174,0.044694,0.041435,0.007701,-0.029825,0.004996,0.041895,-0.017300,-0.037751,0.028234,-0.011679,-0.009236,0.007096,0.024101,0.012493,-0.002867,-0.010763,-0.051331,-0.005652,-0.006767
27,Textile mills and textile product mills,0.000000,-0.001767,-0.000354,-0.018051,-0.012590,-0.167266,0.161002,0.068439,0.011594,0.001144,-0.016622,-0.030588,-0.016104,-0.029949,-0.032920,-0.031888,-0.017662,-0.034011,0.012919,0.002727,-0.016534,0.016327,-0.009064,0.027648,-0.007457,0.006276,-0.000380,-0.001649,0.025849
28,Apparel and leather and allied products,0.000000,0.020547,0.050655,0.065921,-0.015107,-0.144878,0.119010,-0.027976,0.072985,0.082212,0.039426,0.026149,-0.057837,0.048397,-0.000080,0.018252,-0.019961,-0.033331,-0.038795,0.017517,0.004098,0.031612,0.013139,-0.006015,0.004742,-0.013738,0.008586,-0.026515,-0.009238
29,Paper products,0.000000,0.025696,0.043159,-0.000391,0.021733,0.000484,0.047090,0.021431,-0.060452,-0.029516,0.011662,-0.042228,-0.001825,-0.039272,-0.070357,-0.020468,0.011354,0.005384,0.034652,0.004325,-0.021764,0.033203,-0.026334,0.000495,-0.030387,-0.012266,0.053063,-0.036251,0.041188
30,Printing and related support activities,0.000000,-0.003701,0.005751,-0.014892,-0.041692,-0.167168,0.061103,0.050575,0.042296,0.019518,-0.014230,-0.005709,-0.063132,-0.048534,-0.008540,-0.020390,-0.056854,-0.008271,-0.019635,-0.026151,-0.010775,0.002887,0.002566,0.000594,-0.009258,-0.009830,-0.012074,-0.009392,0.005904
31,Petroleum and coal products,0.000000,0.083172,-0.035207,-0.082201,-0.221140,-0.073340,-0.046080,-0.063897,0.180564,0.328153,-0.040197,0.005872,-0.150633,0.000567,0.099761,-0.114295,-0.091939,0.245267,0.113740,0.065467,-0.019589,0.145232,-0.046799,-0.094208,-0.021541,0.046697,-0.085344,-0.071944,0.073908
32,Chemical products,0.000000,-0.014197,0.024503,-0.000483,0.011611,0.025205,0.031635,0.021245,-0.011239,0.027780,0.016338,0.055535,-0.018302,-0.040607,-0.008429,0.056262,-0.034988,-0.013353,0.049027,0.035917,0.015502,0.031110,0.022014,0.011452,-0.050137,0.078169,0.039549,-0.026169,0.004139
33,Plastics and rubber products,0.000000,0.026496,0.010957,-0.006161,-0.027898,-0.124668,0.115235,0.020499,0.022318,-0.051603,-0.011514,0.013986,-0.054316,-0.010164,-0.066054,-0.026030,-0.002122,-0.000012,0.058710,-0.010308,-0.004910,-0.023411,-0.027676,-0.000925,0.004548,0.042819,0.029509,0.004217,0.026821
34,Wholesale trade,0.000000,-0.011477,0.022712,0.007246,0.009983,-0.091469,0.117098,-0.011997,-0.011157,-0.009582,-0.033240,0.015914,-0.004771,-0.015321,0.013409,0.008197,-0.007316,-0.018291,-0.003117,-0.003893,-0.003847,0.002389,0.007674,0.000928,-0.007405,0.009944,0.012853,0.025230,-0.013777
35,Retail trade,0.000000,0.008246,0.017448,0.004592,-0.025322,-0.067695,0.106977,-0.021136,0.041622,-0.041180,-0.045607,0.011737,-0.031208,0.015452,0.018552,0.034352,0.029829,0.003376,0.046930,0.027329,0.038878,0.003011,0.032413,-0.005225,-0.010948,-0.021273,0.017946,0.009687,-0.018703
36,Motor vehicle and parts dealers,0.000000,0.002833,0.029097,-0.006124,-0.103751,-0.037776,-0.003786,-0.045297,0.083607,-0.148277,-0.165703,-0.042319,-0.015169,0.016924,-0.010172,0.091411,0.138632,0.080707,0.078901,0.119060,0.186439,0.046357,0.063327,-0.018435,-0.036026,-0.051287,0.031607,0.032065,0.058240
37,Food and beverage stores,0.000000,0.001163,0.034614,-0.001103,0.039879,0.023944,0.034015,-0.031785,0.015285,0.030147,-0.017139,0.005810,-0.029305,-0.042732,-0.006828,-0.031021,-0.001009,-0.012699,0.013968,0.001251,-0.024281,-0.013946,0.035975,0.003924,-0.061948,0.021025,0.016838,0.012256,-0.035904
38,General merchandise stores,0.000000,0.002791,0.010306,0.004778,0.026374,-0.065749,0.158458,-0.036205,0.063076,-0.012879,0.011964,-0.038637,0.002395,-0.073450,-0.048532,-0.010869,-0.006382,-0.045507,0.082836,0.034209,0.004989,-0.014685,0.043146,-0.015037,-0.003046,-0.036383,0.014296,0.000867,-0.096970
39,Other retail,0.000000,0.013389,0.010998,0.010527,-0.023606,-0.101943,0.159336,-0.007189,0.027241,-0.020511,-0.015653,0.046517,-0.044502,0.051305,0.051743,0.039118,0.005901,-0.010783,0.034935,-0.000209,0.011788,-0.004266,0.018595,-0.000784,0.008056,-0.016680,0.014261,0.003444,-0.022462
40,Transportation and warehousing,0.000000,0.005728,0.012834,-0.002391,-0.006174,-0.184316,0.121201,0.027381,0.075426,0.026195,0.025824,0.021737,-0.027984,-0.005826,0.003150,0.005786,0.002476,0.019623,0.002146,0.009980,0.004285,0.004924,0.010096,0.014872,-0.015980,0.011918,0.016040,-0.008742,-0.003087
41,Air transportation,0.000000,0.023753,0.039314,0.025398,-0.010372,-0.684406,0.088639,0.178817,0.672099,0.230837,0.117776,0.093857,-0.026824,0.056796,0.031096,0.017467,0.019114,0.007742,-0.027246,0.042470,0.011128,0.024320,0.023254,-0.042878,0.050304,0.003134,-0.006341,0.012362,0.021248
42,Rail transportation,0.000000,-0.004195,-0.026120,-0.061817,-0.019243,-0.112907,0.101311,0.032178,0.021395,0.026292,-0.024324,0.038951,0.011253,-0.001973,-0.018356,-0.000780,-0.009774,-0.003852,0.003131,0.004380,0.004656,-0.012350,-0.014054,-0.001103,-0.038090,-0.012689,0.005345,-0.023488,0.025130
